OBJECTID,SEG_ID,STREETNAME,ST_CODE,ONEWAY,CLASS,TYPE,Shape__Length
4220,322121,S  34TH  ST,88470,FT,2,"Contraflow w Conventional, same",0.000663469536305
4221,322122,CIVIC CENTER  BLVD,23270,FT,2,Conventional,0.001156102108579
4222,323625,CIVIC CENTER  BLVD,23270,FT,2,Conventional,0.0012513474167
4223,323626,CIVIC CENTER  BLVD,23270,FT,2,Conventional,0.001175519926916
4224,323467,CIVIC CENTER  BLVD,23270,FT,2,"Contraflow w Conventional, same",0.00039559520256
4225,323468,CIVIC CENTER  BLVD,23270,FT,2,"Contraflow w Conventional, same",0.000388205784935
4226,323628,LINDBERGH  BLVD,50820,B,2,Conventional,0.000813398148567
4227,323629,LINDBERGH  BLVD,50820,B,2,Conventional,0.002126619095697
4228,440423,S  10TH  ST,88000,FT,3,Paint Buffered,0.00018736463866
4229,440415,S  10TH  ST,88000,FT,3,Paint Buffered,0.000503854560684
4230,600668,MAIN  ST,53000,B,3,Sharrow,0.000544320836429
4231,600551,MAIN  ST,53000,B,3,Sharrow,0.000760750164124
4232,442180,N  DELAWARE  AVE,28000,B,2,Conventional,0.001491083272927
4233,442181,N  DELAWARE  AVE,28000,B,2,Conventional,0.000557517342226
4234,323638,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000171667164642
4235,640561,CASTOR  AVE,21880,B,2,Sharrow,0.001797536957916
4236,322976,UNIVERSITY  AVE,78920,FT,2,Conventional,0.0005250545265
4237,322926,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000970579020786
4238,322925,GRAYS FERRY  AVE,38340,B,2,Conventional,0.001591097934147
4239,323647,S  34TH  ST,88470,B,2,Conventional,0.001074919791071
4240,323648,S  34TH  ST,88470,B,2,Conventional,0.00328724355153
4241,642627,CASTOR  AVE,21880,B,2,Conventional,0.002262895425909
4242,642628,CASTOR  AVE,21880,B,2,Conventional,0.002194751633963
4243,500810,CHAMOUNIX  DR,22240,FT,3,Conventional,0.003823580400789
4244,500811,CHAMOUNIX  DR,22240,FT,3,Conventional,0.001746603016051
4245,423378,CHESTNUT  ST,22820,TF,2,Conventional,0.002907667009188
4246,423379,CHESTNUT  ST,22820,TF,2,Conventional,0.000650131545073
4247,323661,GRAYS FERRY  AVE,38340,B,2,Conventional,0.003220605170113
4248,323660,GRAYS FERRY  AVE,38340,B,2,Conventional,0.00388747565379
4249,642630,KENSINGTON  AVE,47420,B,3,Conventional,0.001153069813486
4250,642629,KENSINGTON  AVE,47420,B,3,Conventional,0.000631090307065
4251,621941,RIDGE  AVE,68280,B,3,Sharrow,0.000275741696528
4252,621940,RIDGE  AVE,68280,B,3,Sharrow,0.000200409374488
4253,742892,RISING SUN  AVE,68600,B,3,Conventional,0.001349623629222
4254,742891,RISING SUN  AVE,68600,B,3,Conventional,0.001637822791411
4255,323659,SOUTH  ST,73440,B,3,Paint Buffered,0.000976424451593
4256,323658,SOUTH  ST,73440,B,3,Conventional,0.002865480428959
4257,423391,SPRING GARDEN  ST,73800,B,3,Conventional,0.000873465783408
4258,423390,SPRING GARDEN  ST,73800,B,3,Conventional,0.001248870424495
4259,522421,STRAWBERRY MANSION  BRG,75230,B,3,Conventional,0.002300934222375
4260,522420,STRAWBERRY MANSION  BRG,75230,B,3,Conventional,0.002148066735801
4261,742898,E  TABOR  RD,76520,B,3,Conventional,0.002187903223599
4262,742897,E  TABOR  RD,76520,B,3,Conventional,0.000940319795208
4263,621942,W  WALNUT  LN,81180,B,3,Conventional,0.002053289099681
4264,423393,WALNUT  ST,81140,FT,2,Paint Buffered,0.001058826103404
4265,423392,WALNUT  ST,81140,FT,2,Paint Buffered,0.003287530779359
4266,642638,E  WYOMING  AVE,85020,B,3,Conventional,0.001824606018863
4267,642637,E  WYOMING  AVE,85020,B,3,Conventional,0.003799409918305
4268,661221,ARAMINGO  AVE,12900,B,2,Conventional,0.003495891466552
4269,661220,ARAMINGO  AVE,12900,B,2,Conventional,0.003084278278513
4270,322927,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000740787880513
4271,322108,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000554285687261
4272,323494,UNIVERSITY  AVE,78920,B,2,Conventional,0.001829038653048
4273,322974,UNIVERSITY  AVE,78920,FT,2,Conventional,0.001156036404459
4274,322114,GRAYS FERRY  AVE,38340,B,2,Conventional,0.00052854089609
4275,322924,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000516817554551
4276,240808,S  11TH  ST,88020,B,5,Conventional,0.001367998181435
4277,240703,S  11TH  ST,88020,B,5,Conventional,0.001982015677924
4278,240690,S  11TH  ST,88020,B,5,Conventional,0.001297528002528
4279,240675,S  11TH  ST,88020,B,5,Conventional,0.001305346068406
4280,621385,ROBERTS  AVE,68880,FT,3,Conventional,0.001799029080091
4281,621448,ROBERTS  AVE,68880,B,3,Conventional,0.005140140345558
4282,621945,RIDGE  AVE,68280,B,3,Sharrow,0.003128958232771
4283,621944,RIDGE  AVE,68280,B,3,Sharrow,0.001518869358103
4284,323672,WOODLAND  AVE,84480,B,3,Conventional,0.000739985192872
4285,323671,WOODLAND  AVE,84480,B,3,Conventional,0.000940291893364
4286,522228,CHAMOUNIX  DR,22240,B,3,Conventional,0.00788221646677
4287,522229,CHAMOUNIX  DR,22240,B,3,Conventional,0.002056671882315
4288,220049,PENROSE  AVE,64080,B,2,Conventional,0.001094673159913
4289,221161,PENROSE  AVE,64080,B,2,Conventional,0.004481682815241
4290,642577,OLD YORK  RD,61300,B,4,Conventional,0.00092119429255
4291,640539,OLD YORK  RD,61300,B,4,Conventional,0.000814879311457
4292,960975,WELSH  RD,82240,B,3,Conventional,0.001460324907801
4293,960976,WELSH  RD,82240,B,3,Conventional,0.000365359944312
4294,543077,ARAMINGO  AVE,12900,B,2,Conventional,0.000217359135294
4295,543049,ARAMINGO  AVE,12900,B,2,Conventional,0.001117647778206
4296,621949,W  ERIE  AVE,32000,B,3,Conventional,0.001378246625925
4297,621948,W  ERIE  AVE,32000,TF,3,Conventional,0.000261067465523
4298,742817,OLD YORK  RD,61300,B,4,Conventional,0.001342687925678
4299,742816,OLD YORK  RD,61300,B,4,Conventional,0.001750775768583
4300,600713,RIDGE  AVE,68280,B,3,Conventional w Sharrows,0.000359662064748
4301,600714,RIDGE  AVE,68280,B,3,Conventional w Sharrows,0.000466482221492
4302,322725,WOODLAND  AVE,84480,B,3,Conventional,0.00328208973614
4303,322707,BALTIMORE  AVE,15620,B,2,Conventional,0.001876652345318
4304,442002,N  DELAWARE  AVE,28000,B,2,Conventional,0.000450588148531
4305,440678,N  DELAWARE  AVE,28000,B,2,Conventional,0.001411335510505
4306,1060685,JAMISON  AVE,45860,B,4,Conventional,0.001529171150539
4307,1060545,RED LION  RD,67640,B,2,Conventional,0.00276587133359
4308,1060568,RED LION  RD,67640,B,2,Conventional,0.006017307979322
4309,721008,BELFIELD  AVE,16560,B,3,Conventional,0.005135647058724
4310,720076,BELFIELD  AVE,16560,B,3,Conventional,0.003037089419766
4311,722204,N  20TH  ST,88170,FT,4,Conventional,0.002644950828335
4312,642090,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000489403657297
4313,642096,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000311645828591
4314,323682,W  PASSYUNK  AVE,63240,B,3,Conventional,0.000883288721046
4315,322774,W  PASSYUNK  AVE,63240,B,3,Conventional,0.000232285291447
4316,621281,RIDGE  AVE,68280,B,3,Sharrow,0.000438788688114
4317,621956,RIDGE  AVE,68280,B,3,Sharrow,0.000435525826934
4318,423421,S  21ST  ST,88200,FT,3,Sharrow,0.000100722068706
4319,423422,S  21ST  ST,88200,FT,3,Sharrow,0.000582462862744
4320,323685,SOUTH  ST,73440,TF,3,Paint Buffered,0.000466728788898
4321,323686,SOUTH  ST,73440,TF,3,Paint Buffered,0.00067559223459
4322,880671,GRANT  AVE,38120,B,2,Sharrow,0.002988129314059
4323,880672,GRANT  AVE,38120,B,2,Sharrow,0.000606174537753
4324,621962,W  WALNUT  LN,81180,B,3,Paint Buffered,0.000915261191058
4325,621963,W  WALNUT  LN,81180,B,3,Paint Buffered,0.003811490336753
4326,800451,GERMANTOWN  AVE,36660,B,2,Conventional,0.002814061179605
4327,800452,GERMANTOWN  AVE,36660,B,2,Conventional,0.001054082523503
4328,621968,ROBERTS  AVE,68880,B,3,Sharrow,0.001110984868824
4329,621969,ROBERTS  AVE,68880,B,3,Sharrow,0.0026017138476
4330,543692,RICHMOND  ST,68240,B,3,Conventional,0.001262859554877
4331,543693,RICHMOND  ST,68240,B,3,Conventional,0.000780357263819
4332,542843,E  LEHIGH  AVE,49980,B,3,Conventional,0.000591892935875
4333,423440,N  38TH  ST,88540,B,2,Conventional,0.000481349211333
4334,423441,N  38TH  ST,88540,B,2,Conventional,0.001806304378899
4335,423108,S  38TH  ST,88550,B,2,Conventional,0.002460184997778
4336,500804,S  GEORGES HILL  DR,36595,B,4,Conventional,0.005992672082457
4337,500806,N  GEORGES HILL  DR,36590,B,4,Conventional,0.006476788018117
4338,200851,GREENWAY  AVE,38640,B,4,Conventional,0.00163172430228
4339,220546,PACKER  AVE,62680,B,3,Conventional,0.000501785230914
4340,500048,CONSHOHOCKEN  AVE,24880,B,3,Conventional,0.002117068834823
4341,500198,N  54TH  ST,88870,B,3,Conventional,0.000809808948374
4342,500206,N  54TH  ST,88870,B,3,Conventional,0.000596758022339
4343,500202,N  54TH  ST,88870,B,3,Conventional,0.00045565919285
4344,500200,N  54TH  ST,88870,B,3,Conventional,0.000697173206462
4345,500199,N  54TH  ST,88870,B,3,Conventional,0.000805001168817
4346,500276,N  57TH  ST,88950,B,3,Conventional,0.0008286119325
4347,500191,N  57TH  ST,88950,B,3,Conventional,0.000833281427055
4348,500187,N  57TH  ST,88950,B,3,Conventional,0.000777803147986
4349,500177,N  57TH  ST,88950,B,3,Conventional,0.000810632250903
4350,500179,N  57TH  ST,88950,B,3,Conventional,0.000923016896086
4351,500054,N  54TH  ST,88870,B,3,Conventional,0.000918615043908
4352,500248,N  54TH  ST,88870,B,3,Conventional,0.000822015066545
4353,500251,N  54TH  ST,88870,B,3,Conventional,0.000801023938812
4354,500234,N  54TH  ST,88870,B,3,Conventional,0.001237604227733
4355,500238,N  54TH  ST,88870,B,3,Conventional,0.000900891693885
4356,500240,N  57TH  ST,88950,B,3,Conventional,0.00089033517887
4357,721719,BELFIELD  AVE,16560,B,3,Conventional,0.001790042155832
4358,721726,E  UPSAL  ST,79000,B,3,Conventional,0.002099093155206
4359,721765,E  UPSAL  ST,79000,B,3,Conventional,0.000962616331154
4360,721757,E  UPSAL  ST,79000,B,3,Conventional,0.000969790811187
4361,821468,MANSFIELD  AVE,53220,B,4,Conventional,0.000794594556654
4362,821463,MANSFIELD  AVE,53220,B,4,Conventional,0.000769130473015
4363,821458,MANSFIELD  AVE,53220,B,4,Conventional,0.000833698763019
4364,821859,MANSFIELD  AVE,53220,B,4,Conventional,0.000919851460928
4365,821459,MANSFIELD  AVE,53220,B,4,Conventional,0.000821901747251
4366,821479,MANSFIELD  AVE,53220,B,4,Conventional,0.000926248788672
4367,821215,MANSFIELD  AVE,53220,B,4,Conventional,0.000903674999465
4368,821218,MANSFIELD  AVE,53220,B,4,Conventional,0.000850088489571
4369,821221,MANSFIELD  AVE,53220,B,4,Conventional,0.000790559545845
4370,821176,MANSFIELD  AVE,53220,B,4,Conventional,0.000920417224824
4371,300335,S  59TH  ST,89000,B,4,Sharrow,0.000532759560953
4372,300337,S  59TH  ST,89000,B,4,Sharrow,0.000650757057126
4373,300345,S  59TH  ST,89000,B,4,Sharrow,0.000645848673466
4374,320407,GRAYS  AVE,38300,B,2,Conventional,0.002765244113451
4375,200574,BUIST  AVE,19740,B,4,Conventional,0.000639290632663
4376,200575,BUIST  AVE,19740,B,4,Conventional,0.000698306148239
4377,200569,BUIST  AVE,19740,B,4,Conventional,0.000542223497282
4378,320128,BALTIMORE  AVE,15620,B,2,Conventional,0.001070275072909
4379,240435,OREGON  AVE,61560,B,2,Conventional,0.000628651346117
4380,240386,OREGON  AVE,61560,B,2,Conventional,0.000536320505197
4381,240426,OREGON  AVE,61560,B,2,Conventional,0.000407069186483
4382,240390,OREGON  AVE,61560,B,2,Conventional,0.000519843926877
4383,240427,OREGON  AVE,61560,B,2,Conventional,0.000433856038525
4384,240452,OREGON  AVE,61560,B,2,Conventional,0.000792086244545
4385,240429,OREGON  AVE,61560,B,2,Conventional,0.000545677264384
4386,240384,OREGON  AVE,61560,B,2,Conventional,0.000654379630967
4387,240334,PACKER  AVE,62680,B,3,Conventional,0.000791347567847
4388,240624,PACKER  AVE,62680,B,3,Conventional,0.004743367472215
4389,240332,PACKER  AVE,62680,B,3,Conventional,0.001253846973889
4390,861836,RYAN  AVE,70060,B,3,Conventional,0.001266916642857
4391,1080525,ACADEMY  RD,11200,B,2,Conventional,0.002207464513262
4392,880606,TORRESDALE  AVE,77600,B,3,Conventional,0.001072659925223
4393,880595,TORRESDALE  AVE,77600,B,3,Conventional,0.000680007374965
4394,821549,MANSFIELD  AVE,53220,B,4,Conventional,0.000758185808906
4395,821555,MANSFIELD  AVE,53220,B,4,Conventional,0.00073869683508
4396,821528,MANSFIELD  AVE,53220,B,4,Conventional,0.000805107901201
4397,821523,MANSFIELD  AVE,53220,B,4,Conventional,0.000913599420665
4398,821597,MANSFIELD  AVE,53220,B,4,Conventional,0.000916250924897
4399,821390,E  UPSAL  ST,79000,B,3,Conventional,0.000988959383122
4400,821381,E  UPSAL  ST,79000,B,3,Conventional,0.000631102394703
4401,821445,E  UPSAL  ST,79000,B,3,Conventional,0.00070921646603
4402,821497,MANSFIELD  AVE,53220,B,4,Conventional,0.000761886598201
4403,821880,MANSFIELD  AVE,53220,B,4,Conventional,0.000832475721059
4404,821503,MANSFIELD  AVE,53220,B,4,Conventional,0.000870892869316
4405,821509,MANSFIELD  AVE,53220,B,4,Conventional,0.00097120410821
4406,720106,66TH  AVE,89180,B,3,Conventional,0.000854970134122
4407,720107,66TH  AVE,89180,B,3,Conventional,0.000900724564217
4408,720109,66TH  AVE,89180,B,3,Conventional,0.000808226409758
4409,720110,66TH  AVE,89180,B,3,Conventional,0.000788267015926
4410,721576,66TH  AVE,89180,B,3,Conventional,0.000798243488138
4411,721842,OLD YORK  RD,61300,B,2,Conventional,0.000982853269292
4412,721844,OLD YORK  RD,61300,B,2,Conventional,0.001112827455084
4413,721895,OGONTZ  AVE,61180,B,2,Conventional,0.000768825619194
4414,721928,OGONTZ  AVE,61180,B,2,Conventional,0.000836538039247
4415,721940,OLD YORK  RD,61300,B,2,Conventional,0.000926080883635
4416,721878,OGONTZ  AVE,61180,B,2,Conventional,0.000785453978387
4417,721931,OGONTZ  AVE,61180,B,2,Conventional,0.00087417944704
4418,721954,W  SOMERVILLE  AVE,73340,B,4,Conventional,0.001079156572221
4419,821820,E  UPSAL  ST,79000,B,3,Conventional,0.000421399858521
4420,821345,E  UPSAL  ST,79000,B,3,Conventional,0.000586235290772
4421,821515,MANSFIELD  AVE,53220,B,4,Conventional,0.001075750444732
4422,721910,OGONTZ  AVE,61180,B,2,Conventional,0.000704639407411
4423,721829,STENTON  AVE,74660,B,2,Conventional,0.000997634991317
4424,721827,STENTON  AVE,74660,B,2,Conventional,0.001038799731302
4425,762744,TYSON  AVE,78240,B,3,Conventional,0.000898965869718
4426,762403,LORETTO  AVE,51660,B,4,Conventional,0.00064550168838
4427,762342,LORETTO  AVE,51660,B,4,Conventional,0.000840484814991
4428,762481,LORETTO  AVE,51660,B,4,Conventional,0.000863753565953
4429,762483,LORETTO  AVE,51660,B,4,Conventional,0.000853980420737
4430,762350,LORETTO  AVE,51660,B,4,Conventional,0.000572851575226
4431,762357,LORETTO  AVE,51660,B,4,Conventional,0.000591516768987
4432,762460,LORETTO  AVE,51660,B,4,Conventional,0.000596736873545
4433,762367,LORETTO  AVE,51660,B,4,Conventional,0.000550591828859
4434,762370,LORETTO  AVE,51660,B,4,Conventional,0.000559256968508
4435,762376,LORETTO  AVE,51660,B,4,Conventional,0.000600778160291
4436,762383,LORETTO  AVE,51660,B,4,Conventional,0.000516609552308
4437,762389,LORETTO  AVE,51660,B,4,Conventional,0.000567337225691
4438,861780,NAPFLE  AVE,58840,B,4,Conventional,0.001246081565176
4439,861750,NAPFLE  AVE,58840,B,4,Conventional,0.000922630362871
4440,861746,NAPFLE  AVE,58840,B,4,Conventional,0.000857638488907
4441,861742,NAPFLE  AVE,58840,B,4,Conventional,0.000974772191238
4442,861338,TYSON  AVE,78240,B,3,Conventional,0.00206517087308
4443,861523,SUMMERDALE  AVE,75420,B,4,Conventional,0.000707158494332
4444,741613,LORETTO  AVE,51660,B,4,Conventional,0.000868262306438
4445,741631,LORETTO  AVE,51660,B,4,Conventional,0.000674636775492
4446,741633,LORETTO  AVE,51660,B,4,Conventional,0.000633499130424
4447,742627,LORETTO  AVE,51660,B,4,Conventional,0.000674552571994
4448,742470,SUMMERDALE  AVE,75420,B,3,Conventional,0.000580183756263
4449,742050,SUMMERDALE  AVE,75420,B,3,Conventional,0.000617123519887
4450,742412,SUMMERDALE  AVE,75420,B,3,Conventional,0.000552208876926
4451,742051,SUMMERDALE  AVE,75420,B,3,Conventional,0.00055041734859
4452,742633,SUMMERDALE  AVE,75420,B,3,Conventional,0.000585137262992
4453,741650,LORETTO  AVE,51660,B,4,Conventional,0.000678924565517
4454,741641,LORETTO  AVE,51660,B,4,Conventional,0.000619606407477
4455,741647,LORETTO  AVE,51660,B,4,Conventional,0.000623516562774
4456,742045,LORETTO  AVE,51660,B,4,Conventional,0.000591668762283
4457,741652,LORETTO  AVE,51660,B,4,Conventional,0.000642291821348
4458,741636,LORETTO  AVE,51660,B,4,Conventional,0.002020587590786
4459,742373,SUMMERDALE  AVE,75420,B,3,Conventional,0.000557078001208
4460,741645,SUMMERDALE  AVE,75420,B,3,Conventional,0.000552520296818
4461,742043,SUMMERDALE  AVE,75420,B,3,Conventional,0.000588692578765
4462,742484,SUMMERDALE  AVE,75420,B,3,Conventional,0.000612230092635
4463,742041,SUMMERDALE  AVE,75420,B,3,Conventional,0.000524790619681
4464,742044,OXFORD  AVE,62080,B,2,Conventional,0.000937849191274
4465,742040,SUMMERDALE  AVE,75420,B,3,Conventional,0.000601832662433
4466,742086,RISING SUN  AVE,68600,B,3,Conventional,0.000914606226925
4467,741724,TABOR  AVE,76025,B,3,Conventional,0.000627165942897
4468,741716,TABOR  AVE,76025,B,3,Conventional,0.00073739636609
4469,741712,TABOR  AVE,76025,B,3,Conventional,0.003596492477498
4470,742077,TABOR  AVE,76025,B,3,Conventional,0.00137274245809
4471,742071,E  TABOR  RD,76520,B,3,Conventional,0.000961868208489
4472,742099,E  OLNEY  AVE,61340,B,3,Sharrow,0.000580388908277
4473,741851,E  OLNEY  AVE,61340,B,3,Sharrow,0.000686346854294
4474,741847,E  OLNEY  AVE,61340,B,3,Sharrow,0.000702487727194
4475,741843,E  OLNEY  AVE,61340,B,3,Sharrow,0.000707831657288
4476,742437,E  ASHDALE  ST,13520,B,5,Conventional,0.000915729509886
4477,742438,E  ASHDALE  ST,13520,B,5,Conventional,0.00085481983349
4478,742439,E  ASHDALE  ST,13520,B,5,Conventional,0.000872436948238
4479,741822,E  ASHDALE  ST,13520,B,5,Conventional,0.000849775469404
4480,741819,E  ASHDALE  ST,13520,B,5,Conventional,0.000828722326442
4481,741807,C  ST,20720,B,4,Conventional,0.000525688434167
4482,741811,C  ST,20720,B,4,Conventional,0.000627622639944
4483,741803,C  ST,20720,B,4,Conventional,0.00076455269614
4484,741813,E  ASHDALE  ST,13520,B,5,Conventional,0.002309243235359
4485,741801,RISING SUN  AVE,68600,B,3,Conventional,0.000979261134974
4486,741809,RISING SUN  AVE,68600,B,3,Conventional,0.000909087957201
4487,741805,RISING SUN  AVE,68600,B,3,Conventional,0.000725927044201
4488,741869,RISING SUN  AVE,68600,B,3,Conventional,0.000677302309724
4489,741815,C  ST,20720,B,4,Conventional,0.001816494457103
4490,741972,W  OLNEY  AVE,61360,B,3,Sharrow,0.000787384614405
4491,741967,W  OLNEY  AVE,61360,B,3,Sharrow,0.000786534341978
4492,741964,W  OLNEY  AVE,61360,B,3,Sharrow,0.00080164581622
4493,741960,W  OLNEY  AVE,61360,B,3,Sharrow,0.000793679073571
4494,741956,W  OLNEY  AVE,61360,B,3,Sharrow,0.000788603944426
4495,741952,W  OLNEY  AVE,61360,B,3,Sharrow,0.001546871849805
4496,742019,W  GODFREY  AVE,37500,B,2,Conventional,0.000878429664643
4497,742016,W  GODFREY  AVE,37500,B,2,Conventional,0.000793202706445
4498,741940,66TH  AVE,89180,B,3,Conventional,0.000967103824216
4499,741938,66TH  AVE,89180,B,3,Conventional,0.000896795101488
4500,741970,W  OLNEY  AVE,61360,B,3,Sharrow,0.000790551854476
4501,741720,TABOR  AVE,76025,B,3,Conventional,0.000533615263035
4502,500021,N  54TH  ST,88870,B,3,Conventional,0.000547138438133
4503,422980,S  48TH  ST,88750,B,3,Conventional,0.00078359749407
4504,401150,UPLAND  WAY,78980,B,4,Conventional,0.003251799020735
4505,500018,UPLAND  WAY,78980,B,4,Conventional,0.003269338599763
4506,400753,HAVERFORD  AVE,41240,B,3,Conventional,0.00051876208426
4507,400759,HAVERFORD  AVE,41240,B,3,Conventional,0.000764907891705
4508,400763,HAVERFORD  AVE,41240,B,3,Conventional,0.000456244104958
4509,400766,HAVERFORD  AVE,41240,B,3,Conventional,0.000447038103571
4510,400773,HAVERFORD  AVE,41240,B,3,Conventional,0.00076955246436
4511,400798,HAVERFORD  AVE,41240,B,3,Conventional,0.000677629809706
4512,400787,HAVERFORD  AVE,41240,B,3,Conventional,0.000890276762856
4513,401144,HAVERFORD  AVE,41240,B,3,Conventional,0.001725898059098
4514,400769,HAVERFORD  AVE,41240,B,3,Conventional,0.000419133366017
4515,400802,HAVERFORD  AVE,41240,B,3,Conventional,0.002075491528502
4516,820356,E  UPSAL  ST,79000,B,3,Conventional,0.000967838289533
4517,401941,HAVERFORD  AVE,41240,B,3,Conventional,0.000671092111462
4518,400091,HAVERFORD  AVE,41240,B,3,Conventional,0.000381519733151
4519,402044,N  54TH  ST,88870,B,3,Conventional,0.001126260838669
4520,200572,BUIST  AVE,19740,B,4,Conventional,0.00033896200482
4521,740014,TABOR  AVE,76025,B,3,Sharrow,0.001722605363464
4522,762272,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.000960576745562
4523,322872,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000669566043709
4524,221128,PACKER  AVE,62680,B,3,Conventional,0.002315746261921
4525,400702,LANCASTER  AVE,48900,B,2,Conventional,0.00139064453212
4526,401112,LANCASTER  AVE,48900,B,2,Conventional,0.002327744765156
4527,500410,PARKSIDE  AVE,63040,B,3,Conventional,0.001472456593184
